asset_name,broker_ticker,qty,avg_price,current_price,total_invested,total_current
AUPO11,AUPO11,679.00000000,106.38000000,109.07000000,72229.0000,74058.5300
Tesouro Selic 2031,Tesouro Selic 2031,1.61000000,16333.36000000,19596.90000000,26296.7000,30631.5100
Tesouro Selic 2027,Tesouro Selic 2027,3.27000000,10637.37000000,19413.35000000,34784.1900,59177.0400
"CDB Pós  CDI+1,3% 05/04/2027 AGIBANK","CDB Pós  CDI+1,3% 05/04/2027 AGIBANK",0E-8,0E-8,0E-8,11000.0000,14541.2700
FIXA11,FIXA11,920.00000000,18.60000000,19.43000000,17112.4200,17875.6000
KDIF11,KDIF11,124.00000000,124.54000000,109.55000000,15442.3500,13584.2000
Tesouro IPCA+ 2029,Tesouro IPCA+ 2029,3.58000000,3213.77000000,3823.11000000,11505.3100,13304.9800
Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,5.59000000,2784.43000000,2401.79000000,15564.9700,13426.0100
Tesouro IPCA+ 2040,Tesouro IPCA+ 2040,9.35000000,1546.54000000,1667.35000000,14460.1400,15392.0400
Tesouro IPCA+ 2045,Tesouro IPCA+ 2045,9.49000000,1053.42000000,1213.82000000,9997.0000,11252.7800
Tesouro IPCA+ 2050,Tesouro IPCA+ 2050,38.68000000,877.09000000,841.59000000,33925.9700,32552.7000
Tesouro Renda+ Aposentadoria Extra 2065,Tesouro Renda+ Aposentadoria Extra 2065,181.31000000,177.59000000,170.04000000,32198.6900,30829.9500
JURO11,JURO11,209.00000000,101.24000000,93.70000000,21158.6100,19583.3000
BRCR11,BRCR11,177.00000000,40.36000000,39.00000000,7142.9200,6903.0000
LVBI11,LVBI11,55.00000000,111.62000000,97.80000000,6139.1200,5379.0000
PSEC11,PSEC11,165.00000000,60.43000000,48.54000000,9971.3700,8009.1000
PVBI11,PVBI11,77.00000000,83.72000000,65.25000000,6446.4900,5024.2500
RBRX11,RBRX11,783.00000000,8.52000000,7.08000000,6668.5900,5543.6400
RBVA11,RBVA11,820.00000000,9.64000000,8.57000000,7905.3300,7027.4000
TRXF11,TRXF11,129.00000000,90.66000000,78.34000000,11694.9000,10105.8600
VILG11,VILG11,63.00000000,90.64000000,89.98000000,5710.3300,5668.7400
VISC11,VISC11,62.00000000,115.04000000,101.26000000,7132.7100,6278.1200
XPCI11,XPCI11,135.00000000,83.98000000,76.42000000,11337.1400,10316.7000
XPML11,XPML11,82.00000000,105.62000000,100.99000000,8660.6300,8281.1800
CPTS11,CPTS11,1850.00000000,7.71000000,7.34000000,14263.5700,13579.0000
GMAT3,GMAT3,3700.00000000,4.54000000,3.87000000,16799.8700,14319.0000
KEPL3,KEPL3,1600.00000000,7.00000000,5.69000000,11201.5300,9104.0000
PRIO3,PRIO3,400.00000000,60.09000000,61.50000000,24037.1300,24600.0000
RDB Pós 100% CDI 01/06/2035,RDB Pós 100% CDI 01/06/2035,0E-8,0E-8,0E-8,10900.0000,13864.2900
SLCE3,SLCE3,975.00000000,15.18000000,13.74000000,14799.1600,13396.5000
VAMO3,VAMO3,4200.00000000,3.47000000,2.73000000,14554.6700,11466.0000
WIZC3,WIZC3,2600.00000000,8.92000000,7.42000000,23192.5500,19292.0000
HTEK11,HTEK11,125.00000000,55.89000000,66.11000000,6985.9200,8263.7500
IAU,IAU,18.19000000,483.20000000,426.47000000,8789.5000,7757.6300
IVV,IVV,6.11000000,3867.42000000,4024.62000000,23638.6500,24599.5200
IVVB11,IVVB11,125.00000000,275.59000000,453.25000000,34449.1700,56656.2500
NUCL11,NUCL11,80.00000000,86.43000000,73.03000000,6914.7300,5842.4000
QQQ,QQQ,4.89000000,3436.55000000,3745.82000000,16788.9700,18299.9000
SMH,SMH,11.36000000,2166.27000000,2974.98000000,24610.4800,33798.1200
VNQ,VNQ,22.32000000,521.51000000,509.42000000,11639.9000,11369.9600
VT,VT,32.50000000,806.10000000,835.51000000,26200.9200,27156.8000
TFLO,TFLO,66.51000000,282.48000000,264.13000000,18788.8500,17568.1500
