asset_name,broker_ticker,qty,avg_price,current_price,total_invested,total_current
RDB Pós 120% CDI 15/05/2028 Caixinha Turbo NuCel,RDB Pós 120% CDI 15/05/2028 Caixinha Turbo NuCel,0E-8,0E-8,0E-8,10000.0000,11883.9500
Tesouro Selic 2029,Tesouro Selic 2029,5.82000000,13831.36000000,19649.90000000,80498.5300,109282.8300
RDB Pós 120% CDI 04/06/2027 Caixinha Ultravioleta,RDB Pós 120% CDI 04/06/2027 Caixinha Ultravioleta,0E-8,0E-8,0E-8,10000.0000,10258.2500
AUPO11,AUPO11,192.00000000,103.87000000,109.07000000,19942.2200,20941.4400
"CDB Pós  CDI+1,3% 05/04/2027 AGIBANK","CDB Pós  CDI+1,3% 05/04/2027 AGIBANK",0E-8,0E-8,0E-8,3000.0000,3965.8000
Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,32.11000000,2086.85000000,2401.79000000,67008.9000,75604.5900
Tesouro IPCA+ 2045,Tesouro IPCA+ 2045,13.98000000,1073.58000000,1213.82000000,15008.6500,16626.1100
FIXA11,FIXA11,2770.00000000,18.37000000,19.43000000,50883.7900,53821.1000
JURO11,JURO11,368.00000000,99.83000000,93.70000000,36736.7700,34481.6000
KDIF11,KDIF11,230.00000000,124.69000000,109.55000000,28679.2800,25196.5000
Tesouro IPCA+ 2050,Tesouro IPCA+ 2050,62.18000000,810.44000000,841.59000000,50393.4100,51991.1500
Tesouro Renda+ Aposentadoria Extra 2065,Tesouro Renda+ Aposentadoria Extra 2065,202.17000000,186.11000000,170.04000000,37625.0800,34376.9900
CPTI11,CPTI11,203.00000000,88.33000000,81.58000000,17930.2700,16560.7400
BRCR11,BRCR11,207.00000000,41.81000000,39.00000000,8655.4300,8073.0000
CPTS11,CPTS11,3403.00000000,7.66000000,7.34000000,26056.1300,24978.0200
LVBI11,LVBI11,55.00000000,94.67000000,97.80000000,5206.9200,5379.0000
PSEC11,PSEC11,265.00000000,60.97000000,48.54000000,16156.3100,12863.1000
PVBI11,PVBI11,233.00000000,71.93000000,65.25000000,16759.2100,15203.2500
RBRX11,RBRX11,1797.00000000,8.67000000,7.08000000,15572.7900,12722.7600
RBVA11,RBVA11,1098.00000000,9.60000000,8.57000000,10538.9700,9409.8600
TRXF11,TRXF11,193.00000000,91.60000000,78.34000000,17679.4300,15119.6200
VILG11,VILG11,151.00000000,92.09000000,89.98000000,13905.8100,13586.9800
VISC11,VISC11,99.00000000,96.91000000,101.26000000,9594.4800,10024.7400
XPCI11,XPCI11,199.00000000,84.48000000,76.42000000,16811.8700,15207.5800
XPML11,XPML11,101.00000000,101.07000000,100.99000000,10207.6500,10199.9900
RDB Pós 100% CDI 01/06/2035,RDB Pós 100% CDI 01/06/2035,0E-8,0E-8,0E-8,21800.0000,27728.5800
RDB Pós 100% CDI 01/08/2033,RDB Pós 100% CDI 01/08/2033,0E-8,0E-8,0E-8,20000.0000,27569.1600
PRIO3,PRIO3,400.00000000,54.43000000,61.50000000,21772.6800,24600.0000
GMAT3,GMAT3,3600.00000000,4.75000000,3.87000000,17118.0000,13932.0000
KEPL3,KEPL3,2200.00000000,7.61000000,5.69000000,16734.2100,12518.0000
SLCE3,SLCE3,1462.00000000,16.10000000,13.74000000,23541.3800,20087.8800
VAMO3,VAMO3,4400.00000000,4.00000000,2.73000000,17594.6700,12012.0000
WIZC3,WIZC3,2100.00000000,9.04000000,7.42000000,18994.2800,15582.0000
BRBI11,BRBI11,600.00000000,16.30000000,11.74000000,9780.8100,7044.0000
IVVB11,IVVB11,127.00000000,286.55000000,453.25000000,36391.7400,57562.7500
IAU,IAU,42.30000000,421.95000000,426.47000000,17847.8000,18039.2200
IVV,IVV,14.25000000,2977.67000000,4024.62000000,42420.0700,57335.0100
QQQ,QQQ,7.56000000,3320.89000000,3745.82000000,25118.0300,28332.0300
SMH,SMH,11.00000000,990.92000000,2974.98000000,10900.1300,32724.8100
TFLO,TFLO,34.16000000,273.87000000,264.13000000,9356.5600,9023.8400
VNQ,VNQ,12.38000000,487.91000000,509.42000000,6040.9200,6307.2300
VT,VT,28.90000000,804.61000000,835.51000000,23251.3900,24144.3300
NUCL11,NUCL11,120.00000000,84.87000000,73.03000000,10184.4500,8763.6000
HTEK11,HTEK11,113.00000000,55.71000000,66.11000000,6295.1500,7470.4300
Conta corrente em dólar Avenue,Conta corrente em dólar Avenue,0E-8,0E-8,0E-8,40.5800,39.1500
BTC,BTC,0.29360000,422120.91000000,338970.14000000,123918.6200,99508.7200
