asset_name,broker_ticker,qty,avg_price,current_price,total_invested,total_current
"CDB Pós  CDI+1,3% 05/04/2027 AGIBANK","CDB Pós  CDI+1,3% 05/04/2027 AGIBANK",0E-8,0E-8,0E-8,3000.0000,3909.7200
Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,32.11000000,2086.85000000,2381.83000000,67008.9000,75059.8100
Tesouro IPCA+ 2045,Tesouro IPCA+ 2045,13.98000000,1073.58000000,1236.33000000,15008.6500,16885.7300
FIXA11,FIXA11,2672.00000000,18.33000000,19.20000000,48989.8200,51302.4000
JURO11,JURO11,368.00000000,99.83000000,99.00000000,36736.7700,36432.0000
KDIF11,KDIF11,201.00000000,125.09000000,121.72000000,25143.1200,24465.7200
Tesouro IPCA+ 2050,Tesouro IPCA+ 2050,62.18000000,810.44000000,865.47000000,50393.4100,53216.1600
Tesouro Renda+ Aposentadoria Extra 2065,Tesouro Renda+ Aposentadoria Extra 2065,202.17000000,186.11000000,175.39000000,37625.0800,35458.6000
CPTI11,CPTI11,203.00000000,88.33000000,85.69000000,17930.2700,17395.0700
Conta corrente em dólar Avenue,Conta corrente em dólar Avenue,1.00000000,57.08000000,52.76000000,57.0800,52.7600
RDB Pós 120% CDI 15/05/2028 Caixinha Turbo NuCel,RDB Pós 120% CDI 15/05/2028 Caixinha Turbo NuCel,0E-8,0E-8,0E-8,10000.0000,11707.5300
Tesouro Selic 2029,Tesouro Selic 2029,6.33000000,13831.36000000,19359.51000000,87552.5200,117296.7200
Tesouro Selic 2031,Tesouro Selic 2031,0.39000000,17552.67000000,19310.18000000,6845.5400,7393.8800
AUPO11,AUPO11,164.00000000,103.13000000,107.47000000,16913.4900,17625.0800
RDB Pós 120% CDI 04/06/2027 Caixinha Ultravioleta,RDB Pós 120% CDI 04/06/2027 Caixinha Ultravioleta,0E-8,0E-8,0E-8,10000.0000,10118.8400
IVVB11,IVVB11,127.00000000,286.55000000,433.70000000,36391.7400,55079.9000
IAU,IAU,12.30000000,456.37000000,396.75000000,5612.7300,4879.3900
IVV,IVV,13.25000000,2896.32000000,3871.55000000,38364.8100,51282.8800
QQQ,QQQ,5.41000000,3129.91000000,3677.73000000,16923.8400,19885.9700
SMH,SMH,14.00000000,990.92000000,3066.33000000,13872.8900,42928.5800
TFLO,TFLO,146.31000000,273.87000000,261.24000000,40069.0100,38221.0400
VNQ,VNQ,12.38000000,487.91000000,500.61000000,6040.9200,6198.1700
VT,VT,10.90000000,748.19000000,805.43000000,8153.4400,8777.3000
NUCL11,NUCL11,120.00000000,84.87000000,69.85000000,10184.4500,8382.0000
HTEK11,HTEK11,180.00000000,55.71000000,62.77000000,10027.6800,11298.6000
BRCR11,BRCR11,237.00000000,41.81000000,41.31000000,9909.8400,9790.4700
CPTS11,CPTS11,3403.00000000,7.66000000,7.48000000,26056.1300,25454.4400
LVBI11,LVBI11,78.00000000,94.67000000,102.80000000,7384.3600,8018.4000
PSEC11,PSEC11,265.00000000,60.97000000,56.42000000,16156.3100,14951.3000
PVBI11,PVBI11,143.00000000,71.76000000,71.15000000,10261.9700,10174.4500
RBRX11,RBRX11,1797.00000000,8.67000000,8.06000000,15572.7900,14483.8200
RBVA11,RBVA11,1098.00000000,9.60000000,8.96000000,10538.9700,9838.0800
TRXF11,TRXF11,193.00000000,91.60000000,91.00000000,17679.4300,17563.0000
VILG11,VILG11,151.00000000,92.09000000,93.49000000,13905.8100,14116.9900
VISC11,VISC11,99.00000000,96.91000000,104.62000000,9594.4800,10357.3800
XPCI11,XPCI11,199.00000000,84.48000000,83.39000000,16811.8700,16594.6100
XPML11,XPML11,101.00000000,101.07000000,105.25000000,10207.6500,10630.2500
BTC,BTC,0.27200000,429908.08000000,324199.12000000,116918.6200,88169.8100
RDB Pós 100% CDI 01/06/2035,RDB Pós 100% CDI 01/06/2035,0E-8,0E-8,0E-8,21800.0000,27373.2300
RDB Pós 100% CDI 01/08/2033,RDB Pós 100% CDI 01/08/2033,0E-8,0E-8,0E-8,20000.0000,27212.2000
PRIO3,PRIO3,400.00000000,54.43000000,56.42000000,21772.6800,22568.0000
GMAT3,GMAT3,3100.00000000,4.90000000,3.74000000,15188.8200,11594.0000
KEPL3,KEPL3,1900.00000000,7.80000000,6.31000000,14813.0400,11989.0000
SLCE3,SLCE3,1462.00000000,16.10000000,13.21000000,23541.3800,19313.0200
VAMO3,VAMO3,3800.00000000,4.14000000,2.81000000,15730.6300,10678.0000
WIZC3,WIZC3,2100.00000000,9.04000000,8.25000000,18994.2800,17325.0000
BRBI11,BRBI11,600.00000000,16.30000000,14.38000000,9780.8100,8628.0000
