asset_name,broker_ticker,qty,avg_price,current_price,total_invested,total_current
"CDB Pós  CDI+1,3% 05/04/2027 AGIBANK","CDB Pós  CDI+1,3% 05/04/2027 AGIBANK",0E-8,0E-8,0E-8,3000.0000,3925.7200
Tesouro IPCA+ 2035,Tesouro IPCA+ 2035,32.11000000,2086.85000000,2396.90000000,67008.9000,75471.1300
Tesouro IPCA+ 2045,Tesouro IPCA+ 2045,13.98000000,1073.58000000,1230.50000000,15008.6500,16818.4900
FIXA11,FIXA11,2672.00000000,18.33000000,19.33000000,48989.8200,51649.7600
JURO11,JURO11,368.00000000,99.83000000,97.37000000,36736.7700,35832.1600
KDIF11,KDIF11,201.00000000,125.09000000,122.27000000,25143.1200,24576.2700
Tesouro IPCA+ 2050,Tesouro IPCA+ 2050,62.18000000,810.44000000,859.54000000,50393.4100,52911.9600
Tesouro Renda+ Aposentadoria Extra 2065,Tesouro Renda+ Aposentadoria Extra 2065,202.17000000,186.11000000,175.39000000,37625.0800,35458.6000
CPTI11,CPTI11,203.00000000,88.33000000,86.26000000,17930.2700,17510.7800
RDB Pós 120% CDI 15/05/2028 Caixinha Turbo NuCel,RDB Pós 120% CDI 15/05/2028 Caixinha Turbo NuCel,0E-8,0E-8,0E-8,10000.0000,11757.8600
Tesouro Selic 2029,Tesouro Selic 2029,5.82000000,13831.36000000,19410.41000000,80498.5300,108098.0800
Tesouro Selic 2031,Tesouro Selic 2031,0.39000000,17552.67000000,19361.01000000,6845.5400,7409.7400
AUPO11,AUPO11,164.00000000,103.13000000,107.92000000,16913.4900,17698.8800
RDB Pós 120% CDI 04/06/2027 Caixinha Ultravioleta,RDB Pós 120% CDI 04/06/2027 Caixinha Ultravioleta,0E-8,0E-8,0E-8,10000.0000,10158.6100
IVVB11,IVVB11,127.00000000,286.55000000,429.12000000,36391.7400,54498.2400
IAU,IAU,12.30000000,456.37000000,386.56000000,5612.7300,4754.1200
IVV,IVV,13.25000000,2896.32000000,3822.85000000,38364.8100,50637.7100
QQQ,QQQ,5.41000000,3129.91000000,3559.94000000,16923.8400,19249.0400
SMH,SMH,14.00000000,990.92000000,2846.98000000,13872.8900,39857.6600
TFLO,TFLO,146.31000000,273.87000000,259.02000000,40069.0100,37896.3500
VNQ,VNQ,12.38000000,487.91000000,512.15000000,6040.9200,6341.0800
VT,VT,10.90000000,748.19000000,792.42000000,8153.4400,8635.5000
NUCL11,NUCL11,120.00000000,84.87000000,65.09000000,10184.4500,7810.8000
HTEK11,HTEK11,180.00000000,55.71000000,60.99000000,10027.6800,10978.2000
Conta corrente em dólar Avenue,Conta corrente em dólar Avenue,0E-8,0E-8,0E-8,19.9100,18.8400
BRCR11,BRCR11,237.00000000,41.81000000,40.98000000,9909.8400,9712.2600
CPTS11,CPTS11,3403.00000000,7.66000000,7.49000000,26056.1300,25488.4700
LVBI11,LVBI11,78.00000000,94.67000000,104.67000000,7384.3600,8164.2600
PSEC11,PSEC11,265.00000000,60.97000000,55.52000000,16156.3100,14712.8000
PVBI11,PVBI11,143.00000000,71.76000000,72.00000000,10261.9700,10296.0000
RBRX11,RBRX11,1797.00000000,8.67000000,8.03000000,15572.7900,14429.9100
RBVA11,RBVA11,1098.00000000,9.60000000,9.15000000,10538.9700,10046.7000
TRXF11,TRXF11,193.00000000,91.60000000,91.43000000,17679.4300,17645.9900
VILG11,VILG11,151.00000000,92.09000000,94.24000000,13905.8100,14230.2400
VISC11,VISC11,99.00000000,96.91000000,106.21000000,9594.4800,10514.7900
XPCI11,XPCI11,199.00000000,84.48000000,83.96000000,16811.8700,16708.0400
XPML11,XPML11,101.00000000,101.07000000,106.87000000,10207.6500,10793.8700
BTC,BTC,0.27200000,429908.08000000,332387.04000000,116918.6200,90396.6200
RDB Pós 100% CDI 01/06/2035,RDB Pós 100% CDI 01/06/2035,0E-8,0E-8,0E-8,21800.0000,27474.7100
RDB Pós 100% CDI 01/08/2033,RDB Pós 100% CDI 01/08/2033,0E-8,0E-8,0E-8,20000.0000,27314.1400
PRIO3,PRIO3,400.00000000,54.43000000,57.85000000,21772.6800,23140.0000
GMAT3,GMAT3,3100.00000000,4.90000000,3.88000000,15188.8200,12028.0000
KEPL3,KEPL3,1900.00000000,7.80000000,6.35000000,14813.0400,12065.0000
SLCE3,SLCE3,1462.00000000,16.10000000,13.53000000,23541.3800,19780.8600
VAMO3,VAMO3,3800.00000000,4.14000000,3.17000000,15730.6300,12046.0000
WIZC3,WIZC3,2100.00000000,9.04000000,8.41000000,18994.2800,17661.0000
BRBI11,BRBI11,600.00000000,16.30000000,14.67000000,9780.8100,8802.0000
